level,list_-5.0,list_-4.5,list_-4.0,list_-3.5,list_-3.0,list_-2.5,list_-2.0,list_-1.5,list_-1.0,list_-0.5,list_0.0,list_0.5,list_1.0,list_1.5,list_2.0,list_2.5,list_3.0,list_3.5,list_4.0,list_4.5,list_5.0
403,39.28,32.4,25.52,19.61,13.73,9.79,5.88,3.91,1.94,0.0,0.0,0.0,1.94,3.91,5.88,9.79,13.73,19.61,25.52,32.4,39.28
404,39.04,32.2,25.36,19.48,13.64,9.72,5.84,3.88,1.92,0.0,0.0,0.0,1.92,3.88,5.84,9.72,13.64,19.48,25.36,32.2,39.04
405,38.8,32.0,25.2,19.35,13.55,9.65,5.8,3.85,1.9,0.0,0.0,0.0,1.9,3.85,5.8,9.65,13.55,19.35,25.2,32.0,38.8
406,38.56,31.8,25.04,19.22,13.46,9.58,5.76,3.82,1.88,0.0,0.0,0.0,1.88,3.82,5.76,9.58,13.46,19.22,25.04,31.8,38.56
407,38.32,31.6,24.88,19.09,13.37,9.51,5.72,3.79,1.8599999999999999,0.0,0.0,0.0,1.8599999999999999,3.79,5.72,9.51,13.37,19.09,24.88,31.6,38.32
408,38.08,31.4,24.72,18.96,13.28,9.44,5.68,3.76,1.84,0.0,0.0,0.0,1.84,3.76,5.68,9.44,13.28,18.96,24.72,31.4,38.08
409,37.84,31.2,24.56,18.83,13.19,9.37,5.64,3.73,1.82,0.0,0.0,0.0,1.82,3.73,5.64,9.37,13.19,18.83,24.56,31.2,37.84
410,37.6,31.0,24.4,18.7,13.1,9.3,5.6,3.7,1.8,0.0,0.0,0.0,1.8,3.7,5.6,9.3,13.1,18.7,24.4,31.0,37.6
411,37.36,30.8,24.24,18.57,13.01,9.23,5.56,3.67,1.78,0.0,0.0,0.0,1.78,3.67,5.56,9.23,13.01,18.57,24.24,30.8,37.36
412,37.12,30.6,24.08,18.44,12.92,9.16,5.52,3.64,1.76,0.0,0.0,0.0,1.76,3.64,5.52,9.16,12.92,18.44,24.08,30.6,37.12
413,36.88,30.4,23.92,18.31,12.83,9.09,5.48,3.61,1.74,0.0,0.0,0.0,1.74,3.61,5.48,9.09,12.83,18.31,23.92,30.4,36.88
414,36.64,30.2,23.759999999999998,18.18,12.74,9.02,5.4399999999999995,3.58,1.72,0.0,0.0,0.0,1.72,3.58,5.4399999999999995,9.02,12.74,18.18,23.759999999999998,30.2,36.64
415,36.4,30.0,23.6,18.05,12.65,8.95,5.4,3.55,1.7,0.0,0.0,0.0,1.7,3.55,5.4,8.95,12.65,18.05,23.6,30.0,36.4
416,36.16,29.8,23.44,17.92,12.56,8.879999999999999,5.36,3.52,1.68,0.0,0.0,0.0,1.68,3.52,5.36,8.879999999999999,12.56,17.92,23.44,29.8,36.16
