level,trim_-6.0,trim_-5.5,trim_-5.0,trim_-4.5,trim_-4.0,trim_-3.5,trim_-3.0,trim_-2.5,trim_-2.0,trim_-1.5,trim_-1.0,trim_-0.5,trim_0.0,trim_0.5,trim_1.0,trim_1.5,trim_2.0
1004,-78.04,-71.04,-65.04,-58.04,-52.0,-45.04,-39.0,-32.04,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1005,-78.05,-71.05,-65.05,-58.05,-52.0,-45.05,-39.0,-32.05,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1006,-78.06,-71.06,-65.06,-58.06,-52.0,-45.06,-39.0,-32.06,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1007,-78.07,-71.07,-65.07,-58.07,-52.0,-45.07,-39.0,-32.07,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1008,-78.08,-71.08,-65.08,-58.08,-52.0,-45.08,-39.0,-32.08,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1009,-78.09,-71.09,-65.09,-58.09,-52.0,-45.09,-39.0,-32.09,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1010,-78.1,-71.1,-65.1,-58.1,-52.0,-45.1,-39.0,-32.1,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1011,-78.11,-71.11,-65.11,-58.11,-52.0,-45.11,-39.0,-32.11,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1012,-78.12,-71.12,-65.12,-58.12,-52.0,-45.12,-39.0,-32.12,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1013,-78.13,-71.13,-65.13,-58.13,-52.0,-45.13,-39.0,-32.13,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1014,-78.14,-71.14,-65.14,-58.14,-52.0,-45.14,-39.0,-32.14,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1015,-78.15,-71.15,-65.15,-58.15,-52.0,-45.15,-39.0,-32.15,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1016,-78.16,-71.16,-65.16,-58.16,-52.0,-45.16,-39.0,-32.16,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1017,-78.17,-71.17,-65.17,-58.17,-52.0,-45.17,-39.0,-32.17,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1018,-78.18,-71.18,-65.18,-58.18,-52.0,-45.18,-39.0,-32.18,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1019,-78.19,-71.19,-65.19,-58.19,-52.0,-45.19,-39.0,-32.19,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1020,-78.2,-71.2,-65.2,-58.2,-52.0,-45.2,-39.0,-32.2,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1021,-78.21,-71.21,-65.21,-58.21,-52.0,-45.21,-39.0,-32.21,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1022,-78.22,-71.22,-65.22,-58.22,-52.0,-45.22,-39.0,-32.22,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1023,-78.23,-71.23,-65.23,-58.23,-52.0,-45.23,-39.0,-32.23,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1024,-78.24,-71.24,-65.24,-58.24,-52.0,-45.24,-39.0,-32.24,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1025,-78.25,-71.25,-65.25,-58.25,-52.0,-45.25,-39.0,-32.25,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1026,-78.26,-71.26,-65.26,-58.26,-52.0,-45.26,-39.0,-32.26,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1027,-78.27,-71.27,-65.27,-58.27,-52.0,-45.27,-39.0,-32.27,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1028,-78.28,-71.28,-65.28,-58.28,-52.0,-45.28,-39.0,-32.28,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1029,-78.29,-71.29,-65.29,-58.29,-52.0,-45.29,-39.0,-32.29,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1030,-78.3,-71.3,-65.3,-58.3,-52.0,-45.3,-39.0,-32.3,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1031,-78.31,-71.31,-65.31,-58.31,-52.0,-45.31,-39.0,-32.31,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1032,-78.32,-71.32,-65.32,-58.32,-52.0,-45.32,-39.0,-32.32,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1033,-78.33,-71.33,-65.33,-58.33,-52.0,-45.33,-39.0,-32.33,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1034,-78.34,-71.34,-65.34,-58.34,-52.0,-45.34,-39.0,-32.34,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1035,-78.35,-71.35,-65.35,-58.35,-52.0,-45.35,-39.0,-32.35,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1036,-78.36,-71.36,-65.36,-58.36,-52.0,-45.36,-39.0,-32.36,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1037,-78.37,-71.37,-65.37,-58.37,-52.0,-45.37,-39.0,-32.37,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1038,-78.38,-71.38,-65.38,-58.38,-52.0,-45.38,-39.0,-32.38,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1039,-78.39,-71.39,-65.39,-58.39,-52.0,-45.39,-39.0,-32.39,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1040,-78.4,-71.4,-65.4,-58.4,-52.0,-45.4,-39.0,-32.4,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1041,-78.41,-71.41,-65.41,-58.41,-52.0,-45.41,-39.0,-32.41,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1042,-78.42,-71.42,-65.42,-58.42,-52.0,-45.42,-39.0,-32.42,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1043,-78.43,-71.43,-65.43,-58.43,-52.0,-45.43,-39.0,-32.43,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1044,-78.44,-71.44,-65.44,-58.44,-52.0,-45.44,-39.0,-32.44,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1045,-78.45,-71.45,-65.45,-58.45,-52.0,-45.45,-39.0,-32.45,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1046,-78.46,-71.46,-65.46,-58.46,-52.0,-45.46,-39.0,-32.46,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1047,-78.47,-71.47,-65.47,-58.47,-52.0,-45.47,-39.0,-32.47,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1048,-78.48,-71.48,-65.48,-58.48,-52.0,-45.48,-39.0,-32.48,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1049,-78.49,-71.49,-65.49,-58.49,-52.0,-45.49,-39.0,-32.49,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1050,-78.5,-71.5,-65.5,-58.5,-52.0,-45.5,-39.0,-32.5,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1051,-78.51,-71.51,-65.51,-58.51,-52.0,-45.51,-39.0,-32.51,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1052,-78.52,-71.52,-65.52,-58.52,-52.0,-45.52,-39.0,-32.52,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1053,-78.53,-71.53,-65.53,-58.53,-52.0,-45.53,-39.0,-32.53,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1054,-78.54,-71.54,-65.54,-58.54,-52.0,-45.54,-39.0,-32.54,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1055,-78.55,-71.55,-65.55,-58.55,-52.0,-45.55,-39.0,-32.55,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1056,-78.56,-71.56,-65.56,-58.56,-52.0,-45.56,-39.0,-32.56,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1057,-78.57,-71.57,-65.57,-58.57,-52.0,-45.57,-39.0,-32.57,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1058,-78.58,-71.58,-65.58,-58.58,-52.0,-45.58,-39.0,-32.58,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1059,-78.59,-71.59,-65.59,-58.59,-52.0,-45.59,-39.0,-32.59,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1060,-78.6,-71.6,-65.6,-58.6,-52.0,-45.6,-39.0,-32.6,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1061,-78.61,-71.61,-65.61,-58.61,-52.0,-45.61,-39.0,-32.61,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1062,-78.62,-71.62,-65.62,-58.62,-52.0,-45.62,-39.0,-32.62,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1063,-78.63,-71.63,-65.63,-58.63,-52.0,-45.63,-39.0,-32.63,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1064,-78.64,-71.64,-65.64,-58.64,-52.0,-45.64,-39.0,-32.64,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1065,-78.65,-71.65,-65.65,-58.65,-52.0,-45.65,-39.0,-32.65,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1066,-78.66,-71.66,-65.66,-58.66,-52.0,-45.66,-39.0,-32.66,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1067,-78.67,-71.67,-65.67,-58.67,-52.0,-45.67,-39.0,-32.67,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1068,-78.68,-71.68,-65.68,-58.68,-52.0,-45.68,-39.0,-32.68,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1069,-78.69,-71.69,-65.69,-58.69,-52.0,-45.69,-39.0,-32.69,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1070,-78.7,-71.7,-65.7,-58.7,-52.0,-45.7,-39.0,-32.7,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1071,-78.71,-71.71,-65.71,-58.71,-52.0,-45.71,-39.0,-32.71,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1072,-78.72,-71.72,-65.72,-58.72,-52.0,-45.72,-39.0,-32.72,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1073,-78.73,-71.73,-65.73,-58.73,-52.0,-45.73,-39.0,-32.73,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1074,-78.74,-71.74,-65.74,-58.74,-52.0,-45.74,-39.0,-32.74,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1075,-78.75,-71.75,-65.75,-58.75,-52.0,-45.75,-39.0,-32.75,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1076,-78.76,-71.76,-65.76,-58.76,-52.0,-45.76,-39.0,-32.76,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1077,-78.77,-71.77,-65.77,-58.77,-52.0,-45.77,-39.0,-32.77,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1078,-78.78,-71.78,-65.78,-58.78,-52.0,-45.78,-39.0,-32.78,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1079,-78.79,-71.79,-65.79,-58.79,-52.0,-45.79,-39.0,-32.79,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1080,-78.8,-71.8,-65.8,-58.8,-52.0,-45.8,-39.0,-32.8,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1081,-78.81,-71.81,-65.81,-58.81,-52.0,-45.81,-39.0,-32.81,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1082,-78.82,-71.82,-65.82,-58.82,-52.0,-45.82,-39.0,-32.82,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1083,-78.83,-71.83,-65.83,-58.83,-52.0,-45.83,-39.0,-32.83,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1084,-78.84,-71.84,-65.84,-58.84,-52.0,-45.84,-39.0,-32.84,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1085,-78.85,-71.85,-65.85,-58.85,-52.0,-45.85,-39.0,-32.85,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1086,-78.86,-71.86,-65.86,-58.86,-52.0,-45.86,-39.0,-32.86,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1087,-78.87,-71.87,-65.87,-58.87,-52.0,-45.87,-39.0,-32.87,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1088,-78.88,-71.88,-65.88,-58.88,-52.0,-45.88,-39.0,-32.88,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1089,-78.89,-71.89,-65.89,-58.89,-52.0,-45.89,-39.0,-32.89,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1090,-78.9,-71.9,-65.9,-58.9,-52.0,-45.9,-39.0,-32.9,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1091,-78.91,-71.91,-65.91,-58.91,-52.0,-45.91,-39.0,-32.91,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1092,-78.92,-71.92,-65.92,-58.92,-52.0,-45.92,-39.0,-32.92,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1093,-78.93,-71.93,-65.93,-58.93,-52.0,-45.93,-39.0,-32.93,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1094,-78.94,-71.94,-65.94,-58.94,-52.0,-45.94,-39.0,-32.94,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1095,-78.95,-71.95,-65.95,-58.95,-52.0,-45.95,-39.0,-32.95,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1096,-78.96,-71.96,-65.96,-58.96,-52.0,-45.96,-39.0,-32.96,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1097,-78.97,-71.97,-65.97,-58.97,-52.0,-45.97,-39.0,-32.97,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1098,-78.98,-71.98,-65.98,-58.98,-52.0,-45.98,-39.0,-32.98,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1099,-78.99,-71.99,-65.99,-58.99,-52.0,-45.99,-39.0,-32.99,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1100,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.0,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1101,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.01,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1102,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.02,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1103,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.03,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1104,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.04,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1105,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.05,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1106,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.06,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1107,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.07,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1108,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.08,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1109,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.09,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1110,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.1,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1111,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.11,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1112,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.12,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1113,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.13,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1114,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.14,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1115,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.15,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1116,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.16,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1117,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.17,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1118,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.18,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1119,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.19,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1120,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.2,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1121,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.21,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1122,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.22,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1123,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.23,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1124,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.24,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1125,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.25,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1126,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.26,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1127,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.27,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1128,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.28,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1129,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.29,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1130,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.3,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1131,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.31,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1132,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.32,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1133,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.33,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1134,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.34,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1135,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.35,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1136,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.36,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1137,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.37,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1138,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.38,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1139,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.39,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1140,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.4,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1141,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.41,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1142,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.42,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1143,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.43,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1144,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.44,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1145,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.45,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1146,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.46,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1147,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.47,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1148,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.48,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1149,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.49,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1150,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.5,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1151,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.51,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1152,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.52,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1153,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.53,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1154,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.54,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1155,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.55,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1156,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.56,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1157,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.57,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1158,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.58,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1159,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.59,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1160,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.6,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1161,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.61,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1162,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.62,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1163,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.63,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1164,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.64,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1165,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.65,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1166,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.66,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1167,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.67,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1168,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.68,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1169,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.69,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
1170,-79.0,-72.0,-66.0,-59.0,-52.0,-46.0,-39.0,-33.0,-26.0,-19.7,-13.0,-7.0,0.0,6.0,13.0,19.0,26.0
